commodity,media,mediana,desvio_padrao,minimo,maximo,q1,q3
acucar,17.96,18.13,2.52,13.72,23.42,15.82,19.6
algodao,68.26,66.61,5.6,61.06,93.41,64.84,70.06
boi_gordo,207.38,204.79,21.85,173.85,247.5,185.94,230.09
cacau,8023.12,8192.0,2089.17,2798.0,12565.0,6942.0,9599.0
cafe,315.67,319.6,66.82,184.85,438.9,250.3,378.92
milho,431.05,431.38,28.41,362.0,502.0,413.94,448.12
soja,1061.19,1041.75,71.3,938.75,1248.0,1009.75,1115.94
trigo,549.34,541.0,37.04,495.0,700.25,527.75,565.75
